MW131137,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW131138,last command cached,,
MW131139,timer working register,,
MW131152,timer set value,,
MW131154,how many sensors used to check A status,,
MW131155,how many sensors used to check B status,,
MW131328,decimal serial ID,,
MW131329,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW131330,timer set value,,
MW131331,timer working register,,
MW131332,how many sensors used to check A status,,
MW131333,how many sensors used to check B status,,
MW196612,main state,,
MW196626,"how much slots this controller held,how much slots this controller held",,
MW196627,",total cylinder count",,
MW196628,",total signal count",,
MW196629,total axis count,,
MW196630,total unit count,,
MW196634,",0:Axis,1:Cylinder,2:Unit",,
MW196635,",which device occurred error",,
MW196636,ERROR CODE,,
MW196704,the command block index to perform physical shifting,,
MW196736,parent's assembly id,,
MW196737,current state,,
MW196738,"alarm code , 0: No error",,
MW196740,next state going to execute,,
MW196741,transition control bits,,
MW196742,the linked index of material-location to first slave,,
MW196743,how many material this indexer hold,,
MW196800,parent's assembly id,,
MW196801,current state,,
MW196802,"alarm code , 0: No error",,
MW196804,next state going to execute,,
MW196805,transition control bits,,
MW196806,the linked index of material-location to first slave,,
MW196807,how many material this indexer hold,,
MW196928,parent's assembly id,,
MW196929,current state,,
MW196930,"alarm code , 0: No error",,
MW196932,next state going to execute,,
MW196933,transition control bits,,
MW196934,the linked index of material-location to first slave,,
MW196935,how many material this indexer hold,,
MW196992,parent's assembly id,,
MW196993,current state,,
MW196994,"alarm code , 0: No error",,
MW196996,next state going to execute,,
MW196997,transition control bits,,
MW196998,the linked index of material-location to first slave,,
MW196999,how many material this indexer hold,,
MW197056,parent's assembly id,,
MW197057,current state,,
MW197058,"alarm code , 0: No error",,
MW197060,next state going to execute,,
MW197061,transition control bits,,
MW197062,the linked index of material-location to first slave,,
MW197063,how many material this indexer hold,,
MW197120,parent's assembly id,,
MW197121,current state,,
MW197122,"alarm code , 0: No error",,
MW197124,next state going to execute,,
MW197125,transition control bits,,
MW197126,the linked index of material-location to first slave,,
MW197127,how many material this indexer hold,,
MW197139,sender ready bit,,
MW197184,parent's assembly id,,
MW197185,current state,,
MW197186,"alarm code , 0: No error",,
MW197188,next state going to execute,,
MW197189,transition control bits,,
MW197190,the linked index of material-location to first slave,,
MW197191,how many material this indexer hold,,
MW197252,next state,,
MW229377,0x01ACTION_UPDATE_HEADER;0x02ACTION_UPDATE_BLOCK;0x04ACTION_CREATE;0x08ACTION_QUERY,,
MW229378,whether existed in corresponding location,,
MW229505,0x01ACTION_UPDATE_HEADER;0x02ACTION_UPDATE_BLOCK;0x04ACTION_CREATE;0x08ACTION_QUERY,,
MW229633,0x01ACTION_UPDATE_HEADER;0x02ACTION_UPDATE_BLOCK;0x04ACTION_CREATE;0x08ACTION_QUERY,,
MW231297,0x01ACTION_UPDATE_HEADER;0x02ACTION_UPDATE_BLOCK;0x04ACTION_CREATE;0x08ACTION_QUERY,,
MW32768,"status word , internal/control/monitor included",,
MW32769,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32770,last command cached,,
MW32771,timer working register,,
MW32772,how many sensors used to check A status,,
MW32773,how many sensors used to check B status,,
MW32784,timer set value,,
MW32786,how many sensors used to check A status,,
MW32787,how many sensors used to check B status,,
MW32800,"status word , internal/control/monitor included",,
MW32801,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32802,last command cached,,
MW32803,timer working register,,
MW32804,how many sensors used to check A status,,
MW32805,how many sensors used to check B status,,
MW32816,timer set value,,
MW32818,how many sensors used to check A status,,
MW32819,how many sensors used to check B status,,
MW32832,"status word , internal/control/monitor included",,
MW32833,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32834,last command cached,,
MW32835,timer working register,,
MW32848,timer set value,,
MW32850,how many sensors used to check A status,,
MW32851,how many sensors used to check B status,,
MW32864,"status word , internal/control/monitor included",,
MW32865,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32866,last command cached,,
MW32867,timer working register,,
MW32880,timer set value,,
MW32882,how many sensors used to check A status,,
MW32883,how many sensors used to check B status,,
MW32896,"status word , internal/control/monitor included",,
MW32897,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32898,last command cached,,
MW32899,timer working register,,
MW32912,timer set value,,
MW32914,how many sensors used to check A status,,
MW32915,how many sensors used to check B status,,
MW32928,"status word , internal/control/monitor included",,
MW32929,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32930,last command cached,,
MW32931,timer working register,,
MW32944,timer set value,,
MW32946,how many sensors used to check A status,,
MW32947,how many sensors used to check B status,,
MW32960,"status word , internal/control/monitor included",,
MW32961,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,
MW32962,last command cached,,
MW32963,timer working register,,
MW32976,timer set value,,
MW32978,how many sensors used to check A status,,
MW32979,how many sensors used to check B status,,
MW32992,Relay I/O,,
MW32993,P gain,,
MW32994,Integration adjustment gain,,
MW32995,Integration time,,
MW32996,Upper integration limit,,
MW32997,Lower integration limit,,
MW32998,Upper PI limit,,
MW32999,Lower PI limit,,
MW33000,PI output dead band,,
MW33001,PI output,,
MW33002,I offset,,
MW33003,I remainder,,
MW65536,decimal serial ID,,
MW65537,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW65552,travel direction,,
MW65664,decimal serial ID,,
MW65665,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW65792,decimal serial ID,,
MW65793,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW70912,decimal serial ID,,
MW70913,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW71296,decimal serial ID,,
MW71297,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW71424,decimal serial ID,,
MW71425,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW71569,0:DEC1+C-Pulse,,
MW71808,decimal serial ID,,
MW71809,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW71936,decimal serial ID,,
MW71937,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW72064,decimal serial ID,,
MW72065,0:NOP1:POS-I3:ZRET7:FEED64:POS-II65:POS-III,,
MW98305,0:ACTION_NONE,,
MW98324,whether existed in corresponding location,,
OB00000,always off,ALWAYS_OFF,
OB00001,always on,ALWAYS_ON,
OB00002,irrevelant,DUMMY,
OB080A0,LtBUZZER,,
OB080A2,LtGREEN,,
OB080A3,PbH2X1,,
OB080A4,LtAMBER,,
OB080A5,PbH1X1,,
OB080A6,LtRED,,
OB080A7,CyT0303,,
OB080A8,CioI2,,
OB080A9,CyT0302,,
OB080AA,CioI1,,
OB080AB,CyT0301,,
OB080AC,CioK2,,
OB080AD,CyT0205,,
OB080AE,CioK1,,
OB080AF,CyT0204,,
OB080B0,CyT0403,,
OB080B1,CyT0203,,
OB080B2,CyT0402,,
OB080B3,CyT0202,,
OB080B4,CyT0401,,
OB080B5,CyT0201,,
OB080B6,CyT0308,,
OB080B7,CyG0301,,
OB080B8,CyT0307,,
OB080B9,CyG0201,,
OB080BA,CyT0306,,
OB080BB,CyE0201,,
OB080BC,CyT0305,,
OB080BD,CyE0101,,
OB080BE,CyT0304,,
OB080BF,CyA0101,,
OB0C41B,"Output11 , EXT1",,
OB0C41C,"Output12, Relay 1",,
OB0C41D,"Output13 , DEC",,
OB0C41E,"Output14, Relay 0",,
OL0022,unit,,
OL0024,unit/seconds,,
OL0026,in milliseconds,,
OL0028,in milliseconds,,
OL002A,in 0.01%,,
OL0042,zero point return travel distance,,
OL0044,unit/seconds,,
OL0046,in milliseconds,,
OL0048,in milliseconds,,
OL004A,in 0.01%,,
OL004E,unit/seconds,,
OL0050,unit/seconds,,
OW0000,target word,,
OW0020,decimal serial ID,,
OW0021,"0x0001:ABS,0x0000:REL",,
OW0040,decimal serial ID,,
OW0041,"0x0001:FWD,0x0000:REV",,
OW004C,0:DEC1+C-Pulse,,
Variable-Group,LAYER_ACTUATOR,MA00000,MA131071
Variable-Group,AXIS_INSTANCES,MA00000,MA02048
Variable-Group,CYL_INSTANCES,MA32768,MA36863
Variable-Group,SIGNAL_INSTANCES,MA36864,MA40960
Variable-Group,COMMAND_BANK,MA65536,MA131071
Variable-Group,LAYER_COMM,MA131072,MA196607
Variable-Group,LAYER_UNIT_INT0,MA196608,MA262144
Variable-Group,LAYER_UNIT_EXT1,MA262145,MA327680
